ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xae2e,BANGRES07DEL01,27.0,4.6,12.978453,77.643685,13.088453,77.753685,06-03-2022,0.833333333,20:10,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41
0xd406,GOARES07DEL02,24.0,4.8,15.561295,73.749478,15.641295,73.829478,14-02-2022,17:30,17:35,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,22
0xd554,LUDHRES06DEL02,25.0,4.5,30.895204,75.822103,31.025204,75.952103,18-02-2022,21:35,21:50,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,19
0x5e74,MYSRES16DEL01,30.0,4.3,12.316967,76.603067,12.326967,76.613067,07-03-2022,11:40,11:50,Fog,High,1,Drinks,motorcycle,0.0,No,,31
0x8f2e,SURRES13DEL01,31.0,4.9,21.170096,72.789122,21.180096,72.799122,03-03-2022,11:45,11:50,Fog,High,1,Snack,motorcycle,1.0,No,Urban,25
0x1d16,MYSRES14DEL03,38.0,4.6,0.0,0.0,0.06,0.06,09-03-2022,17:50,17:55,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Urban,15
0x472b,RANCHIRES010DEL02,36.0,4.7,23.354422,85.3329,23.404422,85.3829,30-03-2022,20:25,20:40,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,27
0x9d2b,SURRES14DEL01,30.0,5.0,21.157729,72.768726,21.197729,72.808726,30-03-2022,14:50,15:05,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,28
0xd09b,AURGRES19DEL02,34.0,4.6,19.866969,75.318894,19.916969,75.368894,17-02-2022,17:10,17:25,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,31
0xa2ab,INDORES02DEL02,25.0,4.8,22.651847,75.881991,22.781847,76.011991,06-03-2022,19:50,20:05,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,15
0xce10,KOCRES02DEL03,26.0,5.0,10.028047,76.310019,10.118047,76.400019,12-02-2022,21:25,21:40,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,18
0x3b9e,COIMBRES12DEL02,22.0,4.7,11.000762,76.981876,11.130762,77.111876,16-03-2022,17:45,17:55,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,27
0x6963,BANGRES18DEL03,25.0,5.0,12.913041,77.683237,12.973041,77.743237,07-03-2022,22:55,0.958333333,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,17
0x4d0f,JAPRES20DEL02,29.0,4.7,26.956431,75.776649,27.036431,75.856649,29-03-2022,19:40,19:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
0x9e08,MYSRES15DEL01,39.0,4.9,12.352058,76.60665,12.462058,76.71665,02-03-2022,20:45,0.875,Fog,Jam,0,Drinks,motorcycle,2.0,Yes,Metropolitian,42
0x835b,JAPRES14DEL02,34.0,4.6,26.88842,75.800689,26.93842,75.850689,03-03-2022,0.875,21:05,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,29
0x2cb0,PUNERES03DEL01,23.0,4.8,18.554382,73.798206,18.594382,73.838206,03-03-2022,15:40,15:50,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,16
0x7279,COIMBRES19DEL01,38.0,4.8,11.022298,76.998349,11.062298,77.038349,30-03-2022,15:50,16:05,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Urban,27
0x86eb,VADRES01DEL02,38.0,4.8,22.307898,73.167788,22.327898,73.187788,19-03-2022,09:40,09:50,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0xfcb,INDORES08DEL02,31.0,4.7,22.725748,75.898497,22.775748,75.948497,05-03-2022,0.75,18:10,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,22
0x6428,PUNERES03DEL01,33.0,4.8,18.554382,73.798206,18.624382,73.868206,31-03-2022,23:10,23:25,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,15
0xd1a7,BHPRES08DEL02,27.0,4.8,23.232537,77.429845,23.312537,77.509845,12-02-2022,21:35,21:40,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,45
0xcbcc,DEHRES010DEL01,20.0,4.9,30.328174,78.049117,30.398174,78.119117,18-02-2022,22:25,22:30,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Urban,15
0x6c75,MUMRES010DEL01,35.0,4.6,19.003517,72.82765,19.013517,72.83765,03-03-2022,08:25,08:30,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,16
0x6989,PUNERES20DEL02,32.0,4.4,18.592718,73.773572,18.642718,73.823572,26-03-2022,19:30,19:45,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35
0x92c5,BANGRES02DEL03,34.0,3.8,12.970221,77.645396,13.060221,77.735396,12-03-2022,20:10,20:15,Windy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38
0x7333,PUNERES05DEL02,24.0,4.6,18.543626,73.905101,18.673626,74.035101,18-03-2022,17:40,17:45,Sunny,Medium,1,Drinks,motorcycle,0.0,No,,12
0x98dc,MYSRES13DEL02,30.0,4.8,12.310972,76.659264,12.360972,76.709264,11-03-2022,17:55,18:05,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,28
0xbb19,COIMBRES07DEL03,21.0,4.6,10.96185,76.971082,10.99185,77.001082,30-03-2022,17:10,17:25,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,16
0xd527,GOARES09DEL02,33.0,4.0,15.303897,73.914336,15.353897,73.964336,17-02-2022,17:35,17:40,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34
0x57d0,JAPRES010DEL01,38.0,4.9,26.921411,75.793604,26.961411,75.833604,03-03-2022,14:30,14:35,Sandstorms,High,2,Snack,scooter,0.0,No,Metropolitian,25
0xad61,MUMRES05DEL02,28.0,4.7,18.927584,72.832585,18.947584,72.852585,05-04-2022,09:10,09:25,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16
0x4011,BANGRES11DEL01,28.0,3.5,12.934365,77.616155,13.004365,77.686155,06-04-2022,23:55,24:05:00,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,31
0x3d6b,MUMRES19DEL02,27.0,4.9,19.131141,72.813074,19.181141,72.863074,21-03-2022,20:20,20:35,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,29
0xa38c,COIMBRES05DEL01,33.0,4.3,11.022169,76.999594,11.062169,77.039594,13-03-2022,13:35,13:45,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,35
0xe280,ALHRES07DEL01,26.0,4.6,25.449659,81.839744,25.559659,81.949744,12-02-2022,22:50,22:55,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,23
0x8e06,SURRES07DEL01,39.0,5.0,21.170798,72.790489,21.210798,72.830489,15-03-2022,13:15,13:25,Windy,High,1,Buffet,motorcycle,1.0,No,Urban,33
0x8761,HYDRES15DEL01,28.0,4.2,17.45971,78.368855,17.52971,78.438855,20-03-2022,19:30,19:45,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,38
0x3561,HYDRES02DEL01,32.0,4.6,17.41233,78.449654,17.42233,78.459654,01-04-2022,09:25,09:35,Stormy,Low,2,Snack,motorcycle,1.0,No,Urban,24
0x6c0,HYDRES15DEL02,,,17.45971,78.368855,17.47971,78.388855,28-03-2022,10:40,10:45,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18
0x28aa,RANCHIRES02DEL03,31.0,4.9,0.0,0.0,0.06,0.06,05-03-2022,20:15,20:30,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0x67af,JAPRES04DEL02,35.0,4.0,26.902328,75.794257,27.032328,75.924257,04-03-2022,17:15,17:30,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,42
0x1284,PUNERES01DEL01,25.0,4.9,18.569156,73.774723,18.639156,73.844723,29-03-2022,21:20,21:35,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,,28
0x7e6b,CHENRES15DEL01,33.0,4.9,13.026286,80.275235,13.096286,80.345235,02-03-2022,20:55,21:10,Cloudy,Jam,2,Drinks,scooter,2.0,No,Urban,41
0xe1dc,KNPRES02DEL02,30.0,5.0,26.471617,80.313564,26.601617,80.443564,12-02-2022,17:50,0.75,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Urban,21
0xc0ea,AURGRES12DEL02,31.0,3.8,-19.879631,75.323403,20.009631,75.453403,16-02-2022,23:15,23:25,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,39
0x94f2,VADRES11DEL02,30.0,4.3,22.308096,73.167753,22.328096,73.187753,28-03-2022,0.416666667,10:10,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,30
0x3a6b,JAPRES01DEL01,29.0,4.6,26.90519,75.810753,26.97519,75.880753,08-03-2022,22:55,23:10,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,11
0x5070,INDORES09DEL02,31.0,4.8,22.725835,75.887648,22.855835,76.017648,08-03-2022,17:45,17:55,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,36
0x2986,HYDRES20DEL02,26.0,4.9,17.483216,78.552111,17.613216,78.682111,02-04-2022,19:55,20:10,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42
0x9798,RANCHIRES19DEL01,31.0,4.8,23.333017,85.3172,23.373017,85.3572,01-04-2022,13:40,13:55,Sandstorms,High,0,Snack,motorcycle,1.0,No,Semi-Urban,48
0x566b,PUNERES010DEL03,29.0,4.8,18.539299,73.897902,18.599299,73.957902,03-03-2022,20:40,20:45,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,27
0x7e3b,RANCHIRES02DEL01,35.0,4.9,0.0,0.0,0.04,0.04,17-03-2022,12:10,12:20,Windy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,27
0x1852,PUNERES01DEL01,29.0,4.7,18.569156,73.774723,18.609156,73.814723,07-03-2022,13:35,13:50,Cloudy,High,1,Meal,scooter,1.0,No,Metropolitian,26
0x1ff2,COIMBRES14DEL01,30.0,4.8,11.003681,76.975525,11.043681,77.015525,21-03-2022,14:30,14:35,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,23
0x352f,HYDRES08DEL02,39.0,4.5,17.438263,78.397865,17.518263,78.477865,14-03-2022,22:35,22:45,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,27
0xd303,ALHRES12DEL02,39.0,4.8,25.443994,81.860187,25.493994,81.910187,15-02-2022,21:30,21:40,Fog,Jam,0,Buffet,motorcycle,0.0,No,Urban,27
0xbb64,VADRES07DEL03,32.0,4.3,0.0,0.0,0.03,0.03,24-03-2022,20:45,0.875,Fog,Jam,2,Meal,electric_scooter,1.0,No,Urban,39
0x5f9,HYDRES20DEL02,,,-17.483216,78.552111,17.563216,78.632111,20-03-2022,,17:40,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30
0xa3f3,VADRES14DEL03,22.0,4.0,22.311603,73.165012,22.341603,73.195012,05-03-2022,22:35,22:40,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29
0xf6c,PUNERES18DEL01,28.0,5.0,18.593481,73.785901,18.703481,73.895901,02-04-2022,21:35,21:45,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,28
0x27fe,CHENRES14DEL02,38.0,4.8,13.026279,80.174568,13.046279,80.194568,28-03-2022,10:25,10:30,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,20
0xacaa,PUNERES20DEL02,36.0,4.9,18.592718,73.773572,18.612718,73.793572,28-03-2022,11:25,11:35,Cloudy,High,2,Drinks,motorcycle,1.0,No,,37
0xe1aa,KOCRES13DEL02,33.0,5.0,9.991703,76.293136,10.011703,76.313136,15-02-2022,10:45,10:50,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,25
0xdfaa,DEHRES16DEL01,35.0,4.9,30.342509,78.061187,30.352509,78.071187,15-02-2022,08:10,08:20,Sunny,Low,1,Snack,motorcycle,,No,Metropolitian,13
0x2ffe,VADRES07DEL03,22.0,4.7,0.0,0.0,0.03,0.03,30-03-2022,18:25,18:40,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,17
0x12f8,INDORES15DEL02,33.0,4.7,22.760072,75.892574,22.780072,75.912574,03-04-2022,08:10,08:20,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0x7b5b,COIMBRES19DEL01,35.0,4.9,11.022298,76.998349,11.062298,77.038349,19-03-2022,16:55,17:10,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,17
0x55b9,HYDRES03DEL01,28.0,5.0,17.422819,78.449578,17.432819,78.459578,19-03-2022,10:35,10:50,Sandstorms,Low,1,Snack,scooter,0.0,,Metropolitian,11
0xb743,HYDRES03DEL02,37.0,4.8,17.422819,78.449578,17.442819,78.469578,15-03-2022,09:15,09:25,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,15
0x619c,BANGRES07DEL01,,,12.978453,77.643685,13.048453,77.713685,06-03-2022,20:50,20:55,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,32
0xd4b5,LUDHRES06DEL02,34.0,3.6,30.895204,75.822103,30.975204,75.902103,18-02-2022,22:45,22:55,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,34
0x7f3f,MYSRES20DEL02,23.0,4.8,12.337978,76.616792,12.417978,76.696792,16-03-2022,21:20,21:25,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,21
0xca1b,KOCRES06DEL01,30.0,4.3,9.982834,76.283268,10.092834,76.393268,16-02-2022,20:25,20:40,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,46
0x9193,PUNERES03DEL01,37.0,4.9,18.554382,73.798206,18.624382,73.868206,08-03-2022,17:25,17:35,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,43
0xbc4,HYDRES02DEL02,,,17.41233,78.449654,17.46233,78.499654,21-03-2022,,23:10,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,12
0x70ea,MYSRES16DEL03,36.0,4.1,12.316967,76.603067,12.376967,76.663067,05-04-2022,22:20,22:30,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,25
0x376c,INDORES01DEL02,39.0,4.6,22.695207,75.866059,22.715207,75.886059,30-03-2022,10:25,10:30,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0x97fc,SURRES11DEL01,20.0,4.8,21.157735,72.768778,21.167735,72.778778,15-03-2022,0.416666667,10:05,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,11
0x2aaf,INDORES04DEL02,34.0,4.6,22.753659,75.903365,22.833659,75.983365,02-03-2022,19:10,19:20,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,43
0xb64f,MYSRES13DEL03,37.0,4.7,12.310972,76.659264,12.340972,76.689264,21-03-2022,17:35,17:45,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16
0x57cb,BANGRES12DEL01,26.0,4.4,12.939496,77.625999,13.009496,77.695999,23-03-2022,19:35,19:45,Cloudy,Jam,1,Snack,motorcycle,3.0,No,Metropolitian,42
0x32c7,INDORES07DEL01,,,22.722634,75.886959,22.732634,75.896959,26-03-2022,,11:35,Sandstorms,High,2,Buffet,electric_scooter,,,Urban,13
0x5c7e,INDORES01DEL02,27.0,4.5,22.695207,75.866059,22.745207,75.916059,21-03-2022,17:35,17:45,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
0xc026,GOARES12DEL03,36.0,,-15.516833,73.768172,15.606833,73.858172,14-02-2022,18:50,0.791666667,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,22
0x8edd,CHENRES010DEL01,38.0,4.9,13.066762,80.251865,13.076762,80.261865,28-03-2022,11:15,11:20,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Metropolitian,31
0x481b,BANGRES18DEL02,31.0,4.3,12.913041,77.683237,12.963041,77.733237,30-03-2022,20:20,20:25,Fog,Jam,1,Snack,scooter,0.0,No,Metropolitian,34
0x2741,MUMRES17DEL02,23.0,4.6,19.121999,72.908493,19.201999,72.988493,31-03-2022,17:20,17:35,Windy,Medium,2,Buffet,scooter,1.0,No,Urban,20
0xd16,JAPRES04DEL02,31.0,4.8,26.902328,75.794257,26.952328,75.844257,09-03-2022,23:15,23:25,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,16
0x612f,RANCHIRES12DEL02,28.0,4.9,0.0,0.0,0.08,0.08,31-03-2022,17:55,18:10,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20
0x9d3c,MUMRES12DEL02,32.0,4.8,19.207222,72.972281,19.227222,72.992281,05-04-2022,11:10,11:20,Sandstorms,High,1,Buffet,motorcycle,0.0,No,Metropolitian,25
0xd64f,BHPRES07DEL01,26.0,4.3,0.0,0.0,0.11,0.11,18-02-2022,20:45,20:55,Cloudy,Jam,2,Meal,scooter,0.0,No,Metropolitian,34
0xc95b,BHPRES12DEL01,34.0,4.1,0.0,0.0,0.07,0.07,18-02-2022,17:35,17:40,Sunny,Medium,0,Buffet,motorcycle,1.0,No,,37
0x8caf,COIMBRES010DEL02,34.0,4.9,11.003008,76.97544,11.133009,77.10544,20-03-2022,23:20,23:35,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x6d67,PUNERES04DEL01,37.0,4.7,18.51421,73.838429,18.52421,73.848429,17-03-2022,0.375,09:10,Fog,Low,2,Meal,scooter,0.0,No,Urban,16
0x9138,HYDRES20DEL02,20.0,5.0,17.483216,78.552111,17.563216,78.632111,25-03-2022,22:40,22:45,Stormy,Low,0,Snack,motorcycle,0.0,No,Urban,20
0xa060,CHENRES19DEL01,39.0,4.9,12.986047,80.218114,13.056047,80.288114,08-03-2022,18:25,18:40,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29
0xb33,MYSRES20DEL01,20.0,4.6,12.337978,76.616792,12.347978,76.626792,03-03-2022,08:45,0.375,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11
0x58c,MUMRES02DEL01,15.0,1.0,-19.221315,72.862381,19.231315,72.872381,30-03-2022,,12:05,,,3,Snack,scooter,0.0,No,Metropolitian,23
0xdbbe,ALHRES01DEL01,23.0,4.7,25.454648,81.834502,25.494648,81.874502,11-02-2022,0.625,15:15,Stormy,High,0,Buffet,motorcycle,0.0,No,Urban,21
0x46cd,RANCHIRES18DEL03,38.0,4.6,23.351489,85.324253,23.411489,85.384253,05-03-2022,21:35,21:50,Stormy,Jam,1,Snack,motorcycle,1.0,No,Urban,33
0xdcf2,KOLRES05DEL01,37.0,4.6,22.527893,88.368628,22.637893,88.478628,16-02-2022,21:25,21:35,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,48
0x5197,RANCHIRES01DEL01,26.0,4.8,23.416792,85.316842,23.456792,85.356842,15-03-2022,15:25,15:30,Cloudy,Medium,2,Meal,scooter,0.0,No,Urban,12
0x85d0,BANGRES19DEL03,25.0,4.6,12.914264,77.6784,12.944264,77.7084,24-03-2022,23:10,23:20,Cloudy,Low,1,Snack,scooter,0.0,No,Urban,19
0x68d1,HYDRES18DEL01,29.0,4.6,17.450851,78.379347,17.460851,78.389347,17-03-2022,08:15,08:25,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,10
0x19b2,BANGRES02DEL01,32.0,4.4,12.970221,77.645396,13.010221,77.685396,05-04-2022,14:45,14:50,Stormy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,46
0x2e5e,MYSRES14DEL01,27.0,4.5,0.0,0.0,0.11,0.11,20-03-2022,17:55,18:10,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,13
0x79a4,BANGRES05DEL02,38.0,4.9,12.970324,77.645748,12.990324,77.665748,05-04-2022,11:40,11:55,Sunny,High,1,Drinks,scooter,1.0,No,Urban,18
0x330b,COIMBRES17DEL02,20.0,4.2,11.026117,76.944652,11.106117,77.024652,08-03-2022,19:50,20:05,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,37
0x4f49,BANGRES09DEL01,25.0,4.2,12.934179,77.615797,13.004179,77.685797,14-03-2022,20:10,20:15,Cloudy,Jam,1,Buffet,scooter,2.0,No,Urban,43
0x763d,BANGRES18DEL02,31.0,5.0,12.913041,77.683237,12.963041,77.733237,05-03-2022,20:45,0.875,Stormy,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,46
0x950f,MYSRES07DEL01,35.0,4.4,12.325461,76.632278,12.395461,76.702278,04-04-2022,20:10,20:15,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,34
0xa745,INDORES16DEL02,23.0,4.3,22.744648,75.894377,22.764648,75.914377,09-03-2022,09:55,10:10,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0xa307,MUMRES09DEL03,34.0,4.7,18.994049,72.825203,19.084049,72.915203,08-03-2022,22:40,22:45,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,19
0xd9b,INDORES09DEL02,38.0,5.0,22.725835,75.887648,22.745835,75.907648,01-04-2022,08:40,08:45,Stormy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,23
0x7412,CHENRES16DEL02,27.0,4.5,13.049645,80.242268,13.179645,80.372268,10-03-2022,18:45,0.791666667,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Urban,16
0x8175,BANGRES01DEL03,33.0,4.9,12.933284,77.615428,13.023284,77.705428,06-04-2022,18:35,18:40,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,30
0xc6b3,GOARES06DEL02,24.0,4.6,15.56155,73.749092,15.61155,73.799092,13-02-2022,18:45,18:50,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,26
0xcc11,AURGRES05DEL02,38.0,5.0,19.875522,75.367127,19.925522,75.417127,15-02-2022,21:20,21:35,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,34
0xdb8b,KOLRES010DEL02,31.0,4.7,22.538999,88.322337,22.558999,88.342337,13-02-2022,09:30,09:35,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,21
0xb5c4,PUNERES18DEL02,27.0,4.8,18.593481,73.785901,18.643481,73.835901,03-04-2022,1,24:10:00,Cloudy,Low,1,Meal,motorcycle,1.0,No,Urban,12
0x99ab,MUMRES11DEL02,36.0,4.1,18.994237,72.825553,19.014237,72.845553,21-03-2022,11:50,11:55,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0x3351,CHENRES11DEL03,25.0,4.6,13.064181,80.236442,13.094181,80.266442,01-03-2022,21:55,0.916666667,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,17
0x3717,SURRES010DEL03,34.0,4.0,21.17106,72.789292,21.20106,72.819292,05-04-2022,18:35,18:40,Windy,Medium,2,Meal,scooter,1.0,No,Urban,34
0x82d8,JAPRES03DEL01,22.0,4.9,26.913483,75.803139,26.983483,75.873139,27-03-2022,21:25,21:40,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,29
0x30e0,PUNERES03DEL02,27.0,4.5,18.554382,73.798206,18.574382,73.818206,05-04-2022,09:35,09:50,Windy,Low,2,Snack,electric_scooter,0.0,No,Urban,10
0xad66,INDORES07DEL02,25.0,4.9,22.722634,75.886959,22.802634,75.966959,16-03-2022,22:15,22:20,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,11
0x7e02,MYSRES14DEL02,32.0,4.9,0.0,0.0,0.08,0.08,08-03-2022,17:40,17:55,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,41
0x9acb,VADRES13DEL02,39.0,4.9,22.310237,73.158921,22.330237,73.178921,15-03-2022,09:50,0.416666667,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,24
0x47df,SURRES08DEL03,28.0,4.2,21.173343,72.792731,21.233343,72.852731,03-04-2022,23:15,23:30,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20
0x8241,HYDRES16DEL01,24.0,4.6,17.440827,78.393391,17.550827,78.503391,16-03-2022,19:10,19:15,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,41
0x5bf1,MUMRES08DEL01,38.0,4.9,19.065838,72.832658,19.075838,72.842658,03-04-2022,09:30,09:45,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
0x2cbe,COIMBRES14DEL01,37.0,3.7,11.003681,76.975525,11.113681,77.085525,10-03-2022,20:15,20:30,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,33
0xa703,CHENRES01DEL03,27.0,4.5,13.005801,80.250744,13.035801,80.280744,24-03-2022,22:20,22:30,Cloudy,Low,1,Drinks,scooter,,No,Urban,10
0xc533,DEHRES03DEL02,39.0,3.6,30.335259,78.053162,30.415259,78.133162,18-02-2022,23:10,23:15,Cloudy,Low,2,Buffet,motorcycle,2.0,No,Metropolitian,37
0x9434,RANCHIRES04DEL03,38.0,4.4,23.359033,85.325347,23.419033,85.385347,05-04-2022,0.916666667,22:05,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,34
0x196e,VADRES16DEL02,29.0,5.0,0.0,0.0,0.13,0.13,29-03-2022,22:15,22:30,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0xb054,MUMRES01DEL01,35.0,4.7,19.12663,72.829976,19.19663,72.899976,16-03-2022,18:55,19:05,Sunny,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,26
0x25ce,HYDRES05DEL03,26.0,4.7,17.433809,78.386744,17.493809,78.446744,07-03-2022,23:10,23:20,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,22
0xceb9,KOCRES08DEL01,21.0,4.5,9.985497,76.276999,10.055497,76.346999,12-02-2022,19:15,19:25,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Urban,15
0xd6a1,KOLRES010DEL01,26.0,4.6,22.538999,88.322337,22.608999,88.392336,16-02-2022,19:45,19:55,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x62cb,VADRES07DEL01,22.0,4.4,0.0,0.0,0.07,0.07,27-03-2022,19:50,0.833333333,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,39
0xc008,DEHRES07DEL01,,,-30.362686,-78.06889,30.372686,78.07889,11-02-2022,,09:45,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,12
0x80ba,SURRES18DEL02,21.0,4.6,21.149834,72.778666,21.169834,72.798666,26-03-2022,0.5,12:15,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,10
0xd65f,AURGRES01DEL03,32.0,4.6,19.876219,75.346017,19.966219,75.436017,12-02-2022,21:50,21:55,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,28
0x9b19,MYSRES14DEL02,21.0,4.7,0.0,0.0,0.08,0.08,14-03-2022,22:15,22:25,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
0x8809,VADRES16DEL02,38.0,4.8,0.0,0.0,0.05,0.05,17-03-2022,21:15,21:30,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Urban,32
